Source,File Name,Status,Conference,Title,Year,Keywords,Authors
openai,5197.json,Valid,Not Listed,Reporting Border Stories,Not Listed,"['deportations', 'ICE agents', 'border communities', 'misconceptions', 'visual storytelling']","[{'name': 'Morgan Loew', 'email': None, 'affiliation': 'CBS 5 Phoenix'}]"
openai,3940.json,Valid,IRE,Migration: Headlines and borderlines,2013,"['immigration', 'border security', 'United States', 'Mexico', 'Laredo']","[{'name': 'Daniel Rosas', 'email': 'danielrosas2000@gmail.com', 'affiliation': 'www.elmanana.com.mx'}]"
openai,4501b.json,Valid,IRE,Ethics of Sourcing,2015,"['ethics', 'journalism', 'sources', 'transparency', 'confidentiality']","[{'name': 'DAVID BOARDMAN', 'email': None, 'affiliation': 'TEMPLE U'}, {'name': 'MARGARET SULLIVAN', 'email': None, 'affiliation': 'NY TIMES'}, {'name': 'AIDAIN WHITE', 'email': None, 'affiliation': 'ETHICAL JOURNALISM NETWORK'}, {'name': 'WENDY RUDERMAN', 'email': None, 'affiliation': 'PHILLY DAILY NEWS'}]"
openai,4801.json,Valid,IRE,When Things Change Dramatically,Not Listed,"['investigations', 'unusual developments', 'last minute settlements', 'source integrity', 'journalistic integrity']","[{'name': 'Rick Yarborough', 'email': 'rick.yarborough@nbcuni.com', 'affiliation': 'WRC-TV'}, {'name': 'Jodie Fleischer', 'email': 'jodie.fleischer@wsbtv.com', 'affiliation': 'WSB-TV'}, {'name': 'Chris Nakamoto', 'email': 'cnakamoto@wbrz.com', 'affiliation': 'WBRZ-TV'}]"
openai,5713.json,Valid,Not Listed,LEVERAGING J-SCHOOL ASSETS,Not Listed,"['collaboration', 'investigative journalism', 'students', 'staff', 'media partnership']","[{'name': None, 'email': None, 'affiliation': 'Merrill College datalab students'}, {'name': 'Merrill College field producing students', 'email': None, 'affiliation': 'Injustice Watch staff'}, {'name': None, 'email': None, 'affiliation': 'PBS NewsHour'}]"
openai,T2641.json,Invalid JSON format,,,,
openai,5343.json,Valid,NICAR,OpenCorporates Tipsheet,2018,"['database', 'investigative journalism', 'company research', 'open data', 'beneficial ownership']","[{'name': 'Mollie Hanley', 'email': None, 'affiliation': 'OpenCorporates'}]"
openai,3297.json,Valid,IRE,Patching a Wound,2009,"['Health care fraud', 'Pharmaceuticals', 'Whistleblowers', 'Government accountability', 'Biomedical research']","[{'name': 'Duff Wilson', 'email': 'dwilson@nytimes.com', 'affiliation': 'The New York Times'}]"
openai,4552.json,Valid,Not Listed,Tools for noncoding newsrooms,Not Listed,"['interactive tools', 'noncoding', 'journalism', 'data visualization', 'tipsheets']","[{'name': 'Megan Luther', 'email': None, 'affiliation': 'IRE'}, {'name': 'Grant Smith', 'email': None, 'affiliation': 'PublicSource'}, {'name': 'Act Rational', 'email': None, 'affiliation': None}, {'name': 'Alex Salkever', 'email': None, 'affiliation': None}]"
openai,3278.json,Valid,IRE,Getting Great Video,2009,Doesn't have 5 keywords,"[{'name': 'Asa Eslocker', 'email': None, 'affiliation': 'ABC News'}]"
openai,2890.json,Valid,IRE,La investigación del negocio de la Guerra,2006,Doesn't have 5 keywords,"[{'name': 'Maud Beelman', 'email': 'mbeelman@dallasnews.com', 'affiliation': 'The Dallas Morning News'}]"
openai,3782.json,Valid,IRE,Reporting on economic development subsidies,June 2012,"['Wealth creation', 'Job impact', 'Costs', 'Corporate recipients', 'Investigative reporting']","[{'name': 'Jim Heaney', 'email': 'jheaney@investigativepost.org', 'affiliation': 'Investigative Post'}]"
openai,4417.json,Valid,Not Listed,Where to Go When Breaking News Breaks,Not Listed,"['Accidents', 'Data', 'Statistics', 'Government', 'Safety']","[{'name': None, 'email': None, 'affiliation': 'National Transportation Safety Board'}, {'name': None, 'email': None, 'affiliation': 'National Highway Traffic Safety Administration'}]"
openai,T1578.json,Valid,NICAR,Updating Tables and String Functions,2002,"['SQL', 'Update Query', 'String Functions', 'Data Table', 'Data Standardization']","[{'name': 'MaryJo Sylwester', 'email': 'msylwester@publicintegrity.org', 'affiliation': 'The Center for Public Integrity'}]"
openai,4944.json,Valid,Not Listed,Open Records In Mississippi,Not Listed,"['Mississippi', 'public records', 'exemptions', 'fees', 'appeals']","[{'name': 'Gregg Mayer', 'email': 'gregg.mayer@phelps.com', 'affiliation': 'Phelps'}]"
openai,5656.json,Valid,IRE,Data Cleaning With OpenRefine Workshop,2018,"['data cleaning', 'OpenRefine', 'workshop', 'journalism', 'data analysis']","[{'name': None, 'email': None, 'affiliation': 'Google News Initiative'}, {'name': 'Sarah Ryley', 'email': None, 'affiliation': 'NICAR'}]"
openai,T2704.json,Valid,IRE,How to Keep Investigative Reports Fresh,Not Listed,"['investigative journalism', 'storytelling', 'forensic analysis', 'research', 'journalistic angles']","[{'name': 'Chris Henao', 'email': 'chenao@khou.com', 'affiliation': 'KHOU, Houston, TX'}]"
openai,T1981.json,Invalid JSON format,,,,
openai,5206.json,Valid,Not Listed,Deep dive II (Sponsored by National Association of Broadcasters),Not Listed,"['investigative reporting', 'data journalism', 'government oversight', 'safety concerns', 'public records']","[{'name': 'Danielle Leigh', 'email': 'null', 'affiliation': 'K5 Investigators'}, {'name': 'Scott MacFarlane', 'email': 'null', 'affiliation': 'NEWS4 I-Team'}, {'name': 'Rick Yarborough', 'email': 'null', 'affiliation': 'NBC5 Investigates'}, {'name': 'Scott Friedman', 'email': 'null', 'affiliation': 'NBC5 Investigates'}]"
openai,T2354.json,Valid,Not Listed,Hospital Report Card,2003,Doesn't have 5 keywords,"[{'name': 'Bernard J. Wolfson', 'email': 'bwolfson@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,3501.json,Invalid JSON format,,,,
openai,T1651.json,Valid,IRE,Managing the Tipline,2002,"['database', 'tipsheet', 'story ideas', 'complaints', 'MS Access']","[{'name': 'Matt Goldberg', 'email': 'Matt@tvinvestigators.com', 'affiliation': 'KCBS-TV'}]"
openai,4694.json,Invalid JSON format,,,,
openai,3151.json,Valid,IRE,Finding/Negotiating for Data Tipsheet,2008,"['data journalism', 'public records', 'investigative reporting', 'data analysis', 'data collection']","[{'name': 'Matthew Doig', 'email': 'matthew.doig@heraldtribune.com', 'affiliation': 'Sarasota Herald-Tribune'}]"
openai,5085.json,Valid,NICAR,Working with Academics,Not Listed,"['academic papers', 'research data', 'data visualization', 'journalism', 'storytelling']","[{'name': 'Al Shaw', 'email': 'al.shaw@propublica.org', 'affiliation': 'ProPublica'}]"
openai,3852.json,Valid,Not Listed,No Complaints: Navigating the New American Fact Finder; Improvements and Updates,Not Listed,"['data dissemination', 'user feedback', 'usability', 'performance', 'improvements']","[{'name': None, 'email': None, 'affiliation': 'Census Bureau'}, {'name': 'Erran F. Persley', 'email': None, 'affiliation': 'Census Bureau'}]"
openai,5590.json,Valid,Not Listed,Tip Sheet for prying loose public records,Not Listed,"['public records', 'government agencies', 'tracking requests', 'cost reduction', 'delays']","[{'name': 'Sophie Cocke', 'email': 'scocke@staradvertiser.com', 'affiliation': 'Honolulu Star-Advertiser'}]"
openai,T2092.json,Valid,IRE,Conceiving and Organizing the Investigation,2004,Doesn't have 5 keywords,"[{'name': 'Deborah Nelson', 'email': None, 'affiliation': 'Los Angeles Times'}]"
openai,T1714.json,Valid,IRE,Working as a Team with a Photojournalist,2002,"['partnership', 'production techniques', 'hidden identity interviews', 'stand-ups', 'movement']","[{'name': 'Nancy Amons', 'email': None, 'affiliation': 'WSMV-TV, Nashville'}, {'name': 'Dave Brasells', 'email': None, 'affiliation': 'WSMV-TV, Nashville'}]"
openai,20221015-5998.json,Valid,IRE,Investigating the immigration crisis on the border,Not Listed,Doesn't have 5 keywords,"[{'name': 'Valeria Fernández', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Jude Joffe-Block', 'email': None, 'affiliation': 'Not Listed'}]"
openai,4381.json,Invalid JSON format,,,,
openai,3014.json,Valid,IRE,Investigating Business: From Profit to Non-Profit,2007,"['business journalism', 'research', 'financial statements', 'regulators', 'data sources']","[{'name': 'Ron Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'Orange County Register'}, {'name': 'Mary Fricker', 'email': 'maryfricker@hughes.net', 'affiliation': 'Santa Rosa Press Democrat'}]"
openai,2869.json,Valid,IRE,FOI in Europe: Pioneering in a Complex Legal Situation,2006,"['FOI', 'European Union', 'access to information', 'transparency', 'regulation']","[{'name': 'Brigitte Alfter', 'email': 'brig@mail.dk', 'affiliation': 'Danish Daily Information'}, {'name': 'Jennifer La Fleur', 'email': None, 'affiliation': 'IRE'}, {'name': 'David B. Smallman', 'email': None, 'affiliation': 'IRE'}]"
openai,3281.json,Valid,Not Listed,Investigating Probation,2009,Doesn't have 5 keywords,"[{'name': 'Joseph Neff', 'email': 'jneff@newsobserver.com', 'affiliation': 'Investigative Reporters and Editors, Inc.'}]"
openai,5355.json,Valid,Not Listed,"Education Civil Rights Data: The good, the bad, the dirty",Not Listed,"['education', 'civil rights', 'data analysis', 'school discipline', 'teacher absenteeism']","[{'name': 'Jennifer LaFleur', 'email': 'lafleur.irw@gmail.com', 'affiliation': 'Investigative Reporting Workshop'}, {'name': 'Alex Harwin', 'email': 'alex.harwin@gmail.com', 'affiliation': 'Education Week Research Center'}, {'name': 'Kameel Stanley', 'email': 'kmsjourno@gmail.com', 'affiliation': 'St. Louis Public Radio'}]"
openai,5705.json,Valid,IRE,Mapping in Excel with ArcGIS Maps for Office,2018,"['mapping', 'visualization', 'data analysis', 'ArcGIS', 'Excel']","[{'name': None, 'email': None, 'affiliation': 'Esri'}]"
openai,T1978.json,Valid,Not Listed,American FactFinder: A Guide for Journalists,Not Listed,"['Census data', 'Journalism', 'Data analysis', 'Demographics', 'Research']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,DataStateofMindWatchdog2012_1.json,Valid,IRE,Data State of Mind: A Watchdog's Guide,2012,"['investigative reporting', 'data analysis', 'public records', 'government data', 'journalism tips']","[{'name': 'MaryJo Webster', 'email': 'mwebster@pioneerpress.com', 'affiliation': 'St. Paul Pioneer Press'}]"
openai,5210.json,Valid,Not Listed,"Tip Sheet — Esther Kaplan, editor, The Investigative Fund",Not Listed,"['investigative reporting', 'freelance reporting', 'story commissioning', 'reporting budgets', 'media outlets']","[{'name': 'Esther Kaplan', 'email': None, 'affiliation': 'The Investigative Fund'}]"
openai,T1997.json,Valid,NICAR,From pawnshops to payday loans: Investigating the poverty industry,2004,"['poverty industry', 'fringe banks', 'payday loans', 'predatory practices', 'financial disparities']","[{'name': 'Holly Hacker', 'email': 'holly@nicar.org', 'affiliation': 'IRE & NICAR'}]"
openai,5640.json,Invalid JSON format,,,,
openai,T2712.json,Valid,IRE,Avoiding the big error: What to watch out for in data,2006,"['data errors', 'data quality', 'outliers', 'graphics', 'maps']","[{'name': 'John Maines', 'email': 'jmaines@sun-sentinel.com', 'affiliation': 'South Florida Sun Sentinel'}, {'name': None, 'email': None, 'affiliation': 'South Florida Sun Sentinel'}]"
openai,4051.json,Valid,NICAR,Questions to consider before scraping: NICAR 2014,2014,Doesn't have 5 keywords,"[{'name': 'Isaac Wolf', 'email': 'ikeolf@gmail.com', 'affiliation': None}]"
openai,2886.json,Valid,IRE,Basic Tips for Sports Investigations,2006,"['investigations', 'sports', 'sources', 'public data', 'laws']","[{'name': 'Duff Wilson', 'email': 'dwilson@nytimes.com', 'affiliation': 'The New York Times'}]"
openai,T639.json,Valid,Not Listed,FOIA Tips and Resources,Not Listed,"['FOIA', 'public records', 'journalism', 'electronic records', 'access']","[{'name': 'Peter Eisler', 'email': 'peisler@usatpoc.gannett.com', 'affiliation': 'USA TODAY'}]"
openai,3844.json,Valid,NICAR,The Data-Driven Story (Pt 1),2013,Doesn't have 5 keywords,"[{'name': 'Jennifer LaFleur', 'email': 'Jennifer.LaFleur@propublica.org', 'affiliation': 'ProPublica'}, {'name': 'David Donald', 'email': 'ddonald@publicintegrity.org', 'affiliation': 'The Center for Public Integrity'}]"
openai,5093.json,Valid,NICAR,Putting your town under a microscope -and keeping it there,2017,Doesn't have 5 keywords,"[{'name': 'Kate Howard', 'email': None, 'affiliation': None}, {'name': 'Matt Kiefer', 'email': None, 'affiliation': 'The Marshall Project'}, {'name': 'Andrew Mollica', 'email': None, 'affiliation': None}]"
openai,5139.json,Valid,IRE,Researcher Mindset: Tips and Tools for Investigative Reporting,2017,"['data sources', 'social media research', 'archiving', 'legal resources', 'news monitoring']","[{'name': 'Gary Price', 'email': 'gprice@gmail.com', 'affiliation': 'infoDOCKET'}, {'name': None, 'email': None, 'affiliation': 'Indiana University'}, {'name': None, 'email': None, 'affiliation': 'FRASER'}, {'name': None, 'email': None, 'affiliation': 'OpenCorporates'}, {'name': None, 'email': None, 'affiliation': 'Base-Search.net'}]"
openai,4682.json,Valid,NICAR,Investigating Inequality,2016,"['education', 'inequality', 'K-12', 'data analysis', 'investigative journalism']","[{'name': 'Burt Hubbard', 'email': None, 'affiliation': 'Rocky Mountain PBS'}]"
openai,3147.json,Valid,IRE,Watchdog/Internet 101,2008,Doesn't have 5 keywords,"[{'name': 'Neil Reisner', 'email': 'nr@nreisner.com', 'affiliation': 'Florida International University'}]"
openai,4728.json,Valid,IRE,Logistic Regression with PSPP,2016,"['logistic regression', 'PSPP', 'NICAR', 'probability', 'odds']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors (IRE)'}]"
openai,Tipsheet_4030_1.json,Valid,NICAR,Mapping 2: Manipulating geographical data with QGIS,2014,Doesn't have 5 keywords,"[{'name': 'Peter Aldhous', 'email': 'peter@peteraldhous.com', 'affiliation': None}]"
openai,3517.json,Valid,IRE,How to find nonprofit leaders lining their own pockets,2011,"['nonprofit', 'investigation', 'financial misconduct', 'tax regulations', 'Form 990']","[{'name': 'Christopher Baxter', 'email': 'cbaxter@starledger.com', 'affiliation': 'The Star-Ledger'}]"
openai,3901.json,Valid,IRE,Uncover basic information. Add context and boost your breaking news coverage.,Not Listed,"['breaking news coverage', 'health violations', 'sports venues', 'food safety', 'investigative reporting']","[{'name': 'Stephen Stock', 'email': None, 'affiliation': 'NBC Bay Area'}, {'name': 'Jaimi Dowdell', 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': 'Chris Schnaars', 'email': None, 'affiliation': 'Investigative Reporters and Editors'}]"
openai,T2084.json,Invalid JSON format,,,,
openai,T402.json,Invalid JSON format,,,,
openai,5752.json,Valid,NICAR,Tipsheet: What coding language should I learn?,Not Listed,"['coding languages', 'JavaScript', 'Python', 'R', 'SQL']","[{'name': None, 'email': None, 'affiliation': 'NICAR'}, {'name': 'Dan Kopf', 'email': None, 'affiliation': 'Quartz'}]"
openai,4840.json,Valid,IRE,Rolling Your Own Data: Nuisance Abatement,Not Listed,"['Data collection', 'NYPD records requests', 'Court documents', 'Data validation', 'Data analysis']","[{'name': 'Sarah Ryley', 'email': 'sarahryley@gmail.com', 'affiliation': None}]"
openai,5302.json,Valid,IRE,Making the Most of Documents & Data,Not Listed,"['public records', 'data analysis', 'investigative reporting', 'FOIA', 'journalism tips']","[{'name': None, 'email': None, 'affiliation': 'ProPublica Illinois'}]"
openai,T1885.json,Invalid JSON format,,,,
openai,2994.json,Invalid JSON format,,,,
openai,3239.json,Valid,IRE,From Paper Trail to Print: How Documents Made a Story,2009,"['Penny Stock Market', 'Regulatory System', 'Financial Misconduct', 'SEC Investigation', 'Stock Sales']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
openai,T1493.json,Invalid JSON format,,,,
openai,4006.json,Valid,Not Listed,Big Opportunities in Canadian Business News,2013,"['Canadian business news', 'investors', 'bank customers', 'costly cars', 'Ontario Power']","[{'name': 'David Cay Johnston', 'email': None, 'affiliation': 'Ryerson University'}]"
openai,3669.json,Invalid JSON format,,,,
openai,3393.json,Valid,IRE,Accountability Reporting in Higher Education,2010,"['campus crimes', 'sexual assault', 'investigation', 'public records laws', 'reporting strategies']","[{'name': 'Kristen Lombardi', 'email': 'klombardi@publicintegrity.org', 'affiliation': 'The Center for Public Integrity'}]"
openai,T1539.json,Valid,NICAR,Using Census Data for non-census stories,2002,"['school stories', 'census data', 'school enrollment', 'data analysis', 'local demographics']","[{'name': 'Paul Overberg', 'email': 'poverberg@usatoday.com', 'affiliation': 'USA TODAY'}]"
